1: 1202.399902, 1202.399902 avg, 0.000000 rate, 19.528490 seconds, 16 images
333: 3.708928, 3.272495 avg, 0.000012 rate, 11.238120 seconds, 5328 images
334: 2.826561, 3.227901 avg, 0.000012 rate, 11.236361 seconds, 5344 images
335: 3.081004, 3.213212 avg, 0.000013 rate, 11.228261 seconds, 5360 images
336: 2.589175, 3.150808 avg, 0.000013 rate, 11.233113 seconds, 5376 images
337: 4.386283, 3.274355 avg, 0.000013 rate, 11.244705 seconds, 5392 images
338: 2.259515, 3.172871 avg, 0.000013 rate, 11.236418 seconds, 5408 images
339: 4.349365, 3.290521 avg, 0.000013 rate, 11.231969 seconds, 5424 images
340: 1.958771, 3.157346 avg, 0.000013 rate, 11.232191 seconds, 5440 images
341: 4.345289, 3.276140 avg, 0.000014 rate, 12.602424 seconds, 5456 images
342: 4.356350, 3.384161 avg, 0.000014 rate, 13.001126 seconds, 5472 images
343: 6.029112, 3.648656 avg, 0.000014 rate, 12.990520 seconds, 5488 images
344: 3.138645, 3.597655 avg, 0.000014 rate, 12.986368 seconds, 5504 images
345: 1.985906, 3.436480 avg, 0.000014 rate, 12.999229 seconds, 5520 images
346: 3.523385, 3.445170 avg, 0.000014 rate, 12.982750 seconds, 5536 images
347: 2.326573, 3.333311 avg, 0.000014 rate, 13.002599 seconds, 5552 images
348: 3.546947, 3.354674 avg, 0.000015 rate, 13.026932 seconds, 5568 images
349: 3.224809, 3.341688 avg, 0.000015 rate, 12.994252 seconds, 5584 images
350: 3.463547, 3.353873 avg, 0.000015 rate, 12.993936 seconds, 5600 images
351: 2.488431, 3.267329 avg, 0.000015 rate, 12.636469 seconds, 5616 images
352: 4.487602, 3.389357 avg, 0.000015 rate, 12.995297 seconds, 5632 images
353: 2.948772, 3.345298 avg, 0.000016 rate, 12.975752 seconds, 5648 images
354: 2.658700, 3.276639 avg, 0.000016 rate, 13.022701 seconds, 5664 images
355: 1.978682, 3.146843 avg, 0.000016 rate, 13.014084 seconds, 5680 images
356: 2.987462, 3.130905 avg, 0.000016 rate, 12.996042 seconds, 5696 images
357: 4.377010, 3.255516 avg, 0.000016 rate, 12.993725 seconds, 5712 images
358: 4.578554, 3.387819 avg, 0.000016 rate, 12.985890 seconds, 5728 images
359: 2.241534, 3.273191 avg, 0.000017 rate, 12.993699 seconds, 5744 images
360: 2.786592, 3.224531 avg, 0.000017 rate, 12.985604 seconds, 5760 images
361: 2.143168, 3.116395 avg, 0.000017 rate, 10.873568 seconds, 5776 images
362: 3.512291, 3.155984 avg, 0.000017 rate, 11.211941 seconds, 5792 images
363: 2.849368, 3.125323 avg, 0.000017 rate, 11.250540 seconds, 5808 images
364: 2.446842, 3.057475 avg, 0.000018 rate, 11.218002 seconds, 5824 images
365: 2.586339, 3.010361 avg, 0.000018 rate, 11.230323 seconds, 5840 images
366: 2.853392, 2.994664 avg, 0.000018 rate, 11.228476 seconds, 5856 images
367: 2.153586, 2.910556 avg, 0.000018 rate, 11.216975 seconds, 5872 images
368: 2.846028, 2.904104 avg, 0.000018 rate, 11.215146 seconds, 5888 images
369: 2.836903, 2.897383 avg, 0.000019 rate, 11.226836 seconds, 5904 images
370: 2.506985, 2.858344 avg, 0.000019 rate, 11.235511 seconds, 5920 images
371: 3.194302, 2.891939 avg, 0.000019 rate, 22.089159 seconds, 5936 images
372: 3.375038, 2.940249 avg, 0.000019 rate, 22.740407 seconds, 5952 images
373: 1.947417, 2.840966 avg, 0.000019 rate, 22.706273 seconds, 5968 images
374: 3.665730, 2.923442 avg, 0.000020 rate, 22.707916 seconds, 5984 images
375: 3.462840, 2.977382 avg, 0.000020 rate, 22.721460 seconds, 6000 images
376: 3.188573, 2.998501 avg, 0.000020 rate, 22.718466 seconds, 6016 images
377: 3.137108, 3.012362 avg, 0.000020 rate, 22.701056 seconds, 6032 images
378: 2.222049, 2.933331 avg, 0.000020 rate, 22.665814 seconds, 6048 images
379: 2.713608, 2.911359 avg, 0.000021 rate, 22.671382 seconds, 6064 images
380: 3.191019, 2.939325 avg, 0.000021 rate, 22.667851 seconds, 6080 images
381: 3.231737, 2.968566 avg, 0.000021 rate, 14.047526 seconds, 6096 images
382: 2.270912, 2.898801 avg, 0.000021 rate, 14.489695 seconds, 6112 images
383: 1.813833, 2.790304 avg, 0.000022 rate, 14.522173 seconds, 6128 images
384: 2.642896, 2.775563 avg, 0.000022 rate, 14.487878 seconds, 6144 images
385: 2.243280, 2.722335 avg, 0.000022 rate, 14.513298 seconds, 6160 images
386: 2.897542, 2.739855 avg, 0.000022 rate, 14.524135 seconds, 6176 images
387: 2.270917, 2.692961 avg, 0.000022 rate, 14.504949 seconds, 6192 images
388: 3.032888, 2.726954 avg, 0.000023 rate, 14.512271 seconds, 6208 images
389: 2.465242, 2.700783 avg, 0.000023 rate, 14.505426 seconds, 6224 images
390: 3.306915, 2.761396 avg, 0.000023 rate, 14.504563 seconds, 6240 images
391: 2.523129, 2.737569 avg, 0.000023 rate, 10.918182 seconds, 6256 images
392: 1.788656, 2.642678 avg, 0.000024 rate, 11.232357 seconds, 6272 images
393: 2.424743, 2.620885 avg, 0.000024 rate, 11.250498 seconds, 6288 images
394: 2.571990, 2.615995 avg, 0.000024 rate, 11.244588 seconds, 6304 images
395: 2.743012, 2.628697 avg, 0.000024 rate, 11.257202 seconds, 6320 images
396: 2.585082, 2.624336 avg, 0.000025 rate, 11.262460 seconds, 6336 images
397: 2.890947, 2.650997 avg, 0.000025 rate, 11.254495 seconds, 6352 images
398: 3.334539, 2.719351 avg, 0.000025 rate, 11.250539 seconds, 6368 images
399: 2.349644, 2.682380 avg, 0.000025 rate, 11.249838 seconds, 6384 images
400: 2.849772, 2.699119 avg, 0.000026 rate, 11.264679 seconds, 6400 images
401: 2.157564, 2.644964 avg, 0.000026 rate, 20.345954 seconds, 6416 images
402: 2.243007, 2.604768 avg, 0.000026 rate, 20.856545 seconds, 6432 images
403: 2.928457, 2.637137 avg, 0.000026 rate, 20.876343 seconds, 6448 images
404: 2.518161, 2.625239 avg, 0.000027 rate, 20.851290 seconds, 6464 images
405: 2.463168, 2.609032 avg, 0.000027 rate, 20.867605 seconds, 6480 images
406: 1.701889, 2.518318 avg, 0.000027 rate, 20.864287 seconds, 6496 images
407: 2.876316, 2.554118 avg, 0.000027 rate, 20.866364 seconds, 6512 images
408: 1.800442, 2.478750 avg, 0.000028 rate, 20.853182 seconds, 6528 images
409: 3.150223, 2.545897 avg, 0.000028 rate, 20.863521 seconds, 6544 images
410: 2.207146, 2.512022 avg, 0.000028 rate, 20.840283 seconds, 6560 images
411: 2.386233, 2.499443 avg, 0.000029 rate, 15.863493 seconds, 6576 images
412: 4.292955, 2.678794 avg, 0.000029 rate, 16.364195 seconds, 6592 images
413: 3.006629, 2.711578 avg, 0.000029 rate, 16.349753 seconds, 6608 images
414: 1.776154, 2.618036 avg, 0.000029 rate, 16.341683 seconds, 6624 images
415: 1.987578, 2.554990 avg, 0.000030 rate, 16.342493 seconds, 6640 images
416: 2.007014, 2.500192 avg, 0.000030 rate, 16.340987 seconds, 6656 images
417: 3.493189, 2.599492 avg, 0.000030 rate, 16.337021 seconds, 6672 images
418: 2.659468, 2.605489 avg, 0.000031 rate, 16.337175 seconds, 6688 images
419: 3.138391, 2.658780 avg, 0.000031 rate, 16.354381 seconds, 6704 images
420: 2.253785, 2.618280 avg, 0.000031 rate, 16.367164 seconds, 6720 images
421: 5.290277, 2.885480 avg, 0.000031 rate, 24.434415 seconds, 6736 images
422: 2.616253, 2.858557 avg, 0.000032 rate, 25.095367 seconds, 6752 images
423: 1.503498, 2.723051 avg, 0.000032 rate, 25.123801 seconds, 6768 images
424: 2.057212, 2.656467 avg, 0.000032 rate, 25.076546 seconds, 6784 images
425: 3.116618, 2.702482 avg, 0.000033 rate, 25.031856 seconds, 6800 images
426: 1.992744, 2.631509 avg, 0.000033 rate, 25.044507 seconds, 6816 images
427: 2.090694, 2.577427 avg, 0.000033 rate, 25.029416 seconds, 6832 images
428: 2.008870, 2.520571 avg, 0.000034 rate, 25.042538 seconds, 6848 images
429: 3.645070, 2.633021 avg, 0.000034 rate, 25.058451 seconds, 6864 images
430: 1.631871, 2.532906 avg, 0.000034 rate, 25.057813 seconds, 6880 images
431: 2.074372, 2.487053 avg, 0.000035 rate, 15.891194 seconds, 6896 images
432: 2.412323, 2.479580 avg, 0.000035 rate, 16.347639 seconds, 6912 images
433: 2.442198, 2.475842 avg, 0.000035 rate, 16.375829 seconds, 6928 images
434: 2.596817, 2.487939 avg, 0.000035 rate, 16.344540 seconds, 6944 images
435: 2.384669, 2.477612 avg, 0.000036 rate, 16.331183 seconds, 6960 images
436: 1.919771, 2.421828 avg, 0.000036 rate, 16.330182 seconds, 6976 images
437: 2.037916, 2.383437 avg, 0.000036 rate, 16.354710 seconds, 6992 images
438: 1.853439, 2.330437 avg, 0.000037 rate, 16.322780 seconds, 7008 images
439: 2.520561, 2.349450 avg, 0.000037 rate, 16.361341 seconds, 7024 images
440: 2.411048, 2.355610 avg, 0.000037 rate, 16.359857 seconds, 7040 images
441: 2.570296, 2.377078 avg, 0.000038 rate, 12.617199 seconds, 7056 images
442: 3.193321, 2.458703 avg, 0.000038 rate, 13.006856 seconds, 7072 images
443: 1.969982, 2.409831 avg, 0.000039 rate, 13.003459 seconds, 7088 images
444: 1.962060, 2.365053 avg, 0.000039 rate, 12.991622 seconds, 7104 images
445: 2.992944, 2.427842 avg, 0.000039 rate, 13.015195 seconds, 7120 images
446: 3.245726, 2.509631 avg, 0.000040 rate, 12.993590 seconds, 7136 images
447: 2.411222, 2.499790 avg, 0.000040 rate, 13.002745 seconds, 7152 images
448: 3.336751, 2.583486 avg, 0.000040 rate, 13.020044 seconds, 7168 images
449: 1.980174, 2.523155 avg, 0.000041 rate, 12.989955 seconds, 7184 images
450: 5.002615, 2.771101 avg, 0.000041 rate, 13.012981 seconds, 7200 images
451: 2.640681, 2.758059 avg, 0.000041 rate, 17.228005 seconds, 7216 images
452: 2.647135, 2.746966 avg, 0.000042 rate, 17.746602 seconds, 7232 images
453: 2.346022, 2.706872 avg, 0.000042 rate, 17.747313 seconds, 7248 images
454: 2.017087, 2.637893 avg, 0.000042 rate, 17.741786 seconds, 7264 images
455: 2.239129, 2.598017 avg, 0.000043 rate, 17.746654 seconds, 7280 images
456: 2.053970, 2.543612 avg, 0.000043 rate, 17.716977 seconds, 7296 images
457: 1.894842, 2.478735 avg, 0.000044 rate, 17.746454 seconds, 7312 images
458: 2.713800, 2.502242 avg, 0.000044 rate, 17.738216 seconds, 7328 images
459: 2.265511, 2.478569 avg, 0.000044 rate, 17.754369 seconds, 7344 images
460: 1.946236, 2.425335 avg, 0.000045 rate, 17.737914 seconds, 7360 images
461: 3.050654, 2.487867 avg, 0.000045 rate, 20.233207 seconds, 7376 images
462: 2.205382, 2.459619 avg, 0.000046 rate, 20.813267 seconds, 7392 images
463: 1.725718, 2.386229 avg, 0.000046 rate, 20.812488 seconds, 7408 images
464: 2.556029, 2.403209 avg, 0.000046 rate, 20.825742 seconds, 7424 images
465: 2.075121, 2.370400 avg, 0.000047 rate, 20.800662 seconds, 7440 images
466: 2.170399, 2.350400 avg, 0.000047 rate, 20.808132 seconds, 7456 images
467: 1.667980, 2.282158 avg, 0.000048 rate, 20.823338 seconds, 7472 images
468: 1.436386, 2.197581 avg, 0.000048 rate, 20.838987 seconds, 7488 images
469: 1.263249, 2.104147 avg, 0.000048 rate, 20.807405 seconds, 7504 images
470: 2.121506, 2.105883 avg, 0.000049 rate, 20.825181 seconds, 7520 images
471: 1.921512, 2.087446 avg, 0.000049 rate, 21.992150 seconds, 7536 images
472: 3.940571, 2.272759 avg, 0.000050 rate, 22.692290 seconds, 7552 images
473: 2.684084, 2.313891 avg, 0.000050 rate, 22.649460 seconds, 7568 images
474: 1.896014, 2.272104 avg, 0.000050 rate, 22.653308 seconds, 7584 images
475: 1.610477, 2.205941 avg, 0.000051 rate, 22.662260 seconds, 7600 images
476: 3.009581, 2.286305 avg, 0.000051 rate, 22.673941 seconds, 7616 images
477: 2.250742, 2.282749 avg, 0.000052 rate, 22.677945 seconds, 7632 images
478: 1.809858, 2.235460 avg, 0.000052 rate, 22.701722 seconds, 7648 images
479: 2.544921, 2.266406 avg, 0.000053 rate, 22.720760 seconds, 7664 images
480: 1.818242, 2.221589 avg, 0.000053 rate, 22.668590 seconds, 7680 images
481: 2.382445, 2.237675 avg, 0.000054 rate, 8.154082 seconds, 7696 images
482: 1.625437, 2.176451 avg, 0.000054 rate, 8.402569 seconds, 7712 images
483: 2.523323, 2.211138 avg, 0.000054 rate, 8.420826 seconds, 7728 images
484: 2.985429, 2.288567 avg, 0.000055 rate, 8.414873 seconds, 7744 images
485: 2.894293, 2.349140 avg, 0.000055 rate, 8.411731 seconds, 7760 images
486: 3.177772, 2.432003 avg, 0.000056 rate, 8.424904 seconds, 7776 images
487: 2.488633, 2.437666 avg, 0.000056 rate, 8.415087 seconds, 7792 images
488: 2.335546, 2.427454 avg, 0.000057 rate, 8.404234 seconds, 7808 images
489: 2.284321, 2.413141 avg, 0.000057 rate, 8.414528 seconds, 7824 images
490: 2.133649, 2.385192 avg, 0.000058 rate, 8.405946 seconds, 7840 images
491: 1.869226, 2.333595 avg, 0.000058 rate, 12.618183 seconds, 7856 images
492: 2.348687, 2.335104 avg, 0.000059 rate, 13.015181 seconds, 7872 images
493: 1.543117, 2.255906 avg, 0.000059 rate, 12.991546 seconds, 7888 images
494: 1.691406, 2.199456 avg, 0.000060 rate, 12.995351 seconds, 7904 images
495: 1.269070, 2.106417 avg, 0.000060 rate, 12.973869 seconds, 7920 images
496: 1.217946, 2.017570 avg, 0.000061 rate, 12.984220 seconds, 7936 images
497: 1.922357, 2.008049 avg, 0.000061 rate, 12.979972 seconds, 7952 images
498: 1.630662, 1.970310 avg, 0.000062 rate, 12.986757 seconds, 7968 images
499: 1.900017, 1.963281 avg, 0.000062 rate, 12.983129 seconds, 7984 images
500: 1.957612, 1.962714 avg, 0.000063 rate, 12.995958 seconds, 8000 images
501: 1.603188, 1.926761 avg, 0.000063 rate, 10.894211 seconds, 8016 images
502: 3.392564, 2.073342 avg, 0.000064 rate, 11.239086 seconds, 8032 images
503: 1.906290, 2.056637 avg, 0.000064 rate, 11.244988 seconds, 8048 images
504: 2.071721, 2.058145 avg, 0.000065 rate, 11.227071 seconds, 8064 images
505: 2.176249, 2.069955 avg, 0.000065 rate, 11.230623 seconds, 8080 images
506: 3.219883, 2.184948 avg, 0.000066 rate, 11.246205 seconds, 8096 images
507: 1.875221, 2.153975 avg, 0.000066 rate, 11.249043 seconds, 8112 images
508: 2.486189, 2.187197 avg, 0.000067 rate, 11.243767 seconds, 8128 images
509: 1.350681, 2.103545 avg, 0.000067 rate, 11.236328 seconds, 8144 images
510: 2.298177, 2.123008 avg, 0.000068 rate, 11.221336 seconds, 8160 images
511: 1.345533, 2.045261 avg, 0.000068 rate, 9.433321 seconds, 8176 images
512: 1.636869, 2.004422 avg, 0.000069 rate, 9.719729 seconds, 8192 images
513: 2.480087, 2.051988 avg, 0.000069 rate, 9.718655 seconds, 8208 images
514: 1.924874, 2.039277 avg, 0.000070 rate, 9.714369 seconds, 8224 images
515: 1.538275, 1.989177 avg, 0.000070 rate, 9.718255 seconds, 8240 images
516: 1.751963, 1.965455 avg, 0.000071 rate, 9.721031 seconds, 8256 images
517: 1.616027, 1.930512 avg, 0.000071 rate, 9.701274 seconds, 8272 images
518: 1.629561, 1.900417 avg, 0.000072 rate, 9.704740 seconds, 8288 images
519: 2.188632, 1.929239 avg, 0.000073 rate, 9.713924 seconds, 8304 images
520: 2.822284, 2.018543 avg, 0.000073 rate, 9.705729 seconds, 8320 images
521: 2.381923, 2.054881 avg, 0.000074 rate, 17.205394 seconds, 8336 images
522: 3.156399, 2.165033 avg, 0.000074 rate, 17.719817 seconds, 8352 images
523: 2.488678, 2.197397 avg, 0.000075 rate, 17.731416 seconds, 8368 images
524: 1.959276, 2.173585 avg, 0.000075 rate, 17.711351 seconds, 8384 images
525: 1.450859, 2.101313 avg, 0.000076 rate, 17.725595 seconds, 8400 images
526: 2.070237, 2.098205 avg, 0.000077 rate, 17.709306 seconds, 8416 images
527: 1.267315, 2.015116 avg, 0.000077 rate, 17.737444 seconds, 8432 images
528: 2.718555, 2.085460 avg, 0.000078 rate, 17.736817 seconds, 8448 images
529: 1.419973, 2.018911 avg, 0.000078 rate, 17.711122 seconds, 8464 images
530: 2.265094, 2.043530 avg, 0.000079 rate, 17.697921 seconds, 8480 images
531: 2.617581, 2.100935 avg, 0.000080 rate, 24.301632 seconds, 8496 images
532: 1.606651, 2.051506 avg, 0.000080 rate, 25.054479 seconds, 8512 images
533: 2.980837, 2.144439 avg, 0.000081 rate, 24.990429 seconds, 8528 images
534: 2.132787, 2.143274 avg, 0.000081 rate, 25.013574 seconds, 8544 images
535: 1.854599, 2.114407 avg, 0.000082 rate, 25.030091 seconds, 8560 images
536: 1.917376, 2.094704 avg, 0.000083 rate, 25.037623 seconds, 8576 images
537: 1.439886, 2.029222 avg, 0.000083 rate, 25.001315 seconds, 8592 images
538: 1.501513, 1.976451 avg, 0.000084 rate, 25.010157 seconds, 8608 images
539: 2.337318, 2.012538 avg, 0.000084 rate, 25.043823 seconds, 8624 images
540: 1.507920, 1.962076 avg, 0.000085 rate, 25.046062 seconds, 8640 images
541: 2.320220, 1.997890 avg, 0.000086 rate, 15.858334 seconds, 8656 images
542: 2.525258, 2.050627 avg, 0.000086 rate, 16.332142 seconds, 8672 images
543: 1.045929, 1.950157 avg, 0.000087 rate, 16.335272 seconds, 8688 images
544: 1.745123, 1.929654 avg, 0.000088 rate, 16.334908 seconds, 8704 images
545: 1.607675, 1.897456 avg, 0.000088 rate, 16.362273 seconds, 8720 images
546: 1.297360, 1.837446 avg, 0.000089 rate, 16.356817 seconds, 8736 images
547: 1.576218, 1.811324 avg, 0.000090 rate, 16.340507 seconds, 8752 images
548: 2.054507, 1.835642 avg, 0.000090 rate, 16.342877 seconds, 8768 images
549: 1.368692, 1.788947 avg, 0.000091 rate, 16.338343 seconds, 8784 images
550: 1.684971, 1.778549 avg, 0.000092 rate, 16.325369 seconds, 8800 images
551: 1.356662, 1.736361 avg, 0.000092 rate, 22.019807 seconds, 8816 images
552: 2.546324, 1.817357 avg, 0.000093 rate, 22.673818 seconds, 8832 images
553: 2.355722, 1.871193 avg, 0.000094 rate, 22.629394 seconds, 8848 images
554: 1.517552, 1.835829 avg, 0.000094 rate, 22.660735 seconds, 8864 images
555: 2.641214, 1.916368 avg, 0.000095 rate, 22.660179 seconds, 8880 images
556: 2.538411, 1.978572 avg, 0.000096 rate, 22.653301 seconds, 8896 images
557: 1.603302, 1.941045 avg, 0.000096 rate, 22.667698 seconds, 8912 images
558: 1.946298, 1.941570 avg, 0.000097 rate, 22.669351 seconds, 8928 images
559: 1.967696, 1.944183 avg, 0.000098 rate, 22.633074 seconds, 8944 images
560: 3.329151, 2.082680 avg, 0.000098 rate, 22.669237 seconds, 8960 images
561: 1.375339, 2.011946 avg, 0.000099 rate, 9.414914 seconds, 8976 images
562: 1.719480, 1.982699 avg, 0.000100 rate, 9.711109 seconds, 8992 images
563: 2.183541, 2.002783 avg, 0.000100 rate, 9.705789 seconds, 9008 images
564: 1.758966, 1.978402 avg, 0.000101 rate, 9.717731 seconds, 9024 images
565: 1.659706, 1.946532 avg, 0.000102 rate, 9.711807 seconds, 9040 images
566: 2.237620, 1.975641 avg, 0.000103 rate, 9.710976 seconds, 9056 images
567: 1.300687, 1.908146 avg, 0.000103 rate, 9.704878 seconds, 9072 images
568: 3.417261, 2.059057 avg, 0.000104 rate, 9.709706 seconds, 9088 images
569: 2.538872, 2.107038 avg, 0.000105 rate, 9.701760 seconds, 9104 images
570: 1.665989, 2.062933 avg, 0.000106 rate, 9.718958 seconds, 9120 images
571: 1.929171, 2.049557 avg, 0.000106 rate, 20.205274 seconds, 9136 images
572: 1.694281, 2.014030 avg, 0.000107 rate, 20.793542 seconds, 9152 images
573: 1.210608, 1.933687 avg, 0.000108 rate, 20.794507 seconds, 9168 images
574: 1.828102, 1.923129 avg, 0.000109 rate, 20.802671 seconds, 9184 images
575: 1.637081, 1.894524 avg, 0.000109 rate, 20.820049 seconds, 9200 images
576: 1.223693, 1.827441 avg, 0.000110 rate, 20.825969 seconds, 9216 images
577: 1.852667, 1.829963 avg, 0.000111 rate, 20.847003 seconds, 9232 images
578: 1.247552, 1.771722 avg, 0.000112 rate, 20.801320 seconds, 9248 images
579: 1.939978, 1.788548 avg, 0.000112 rate, 20.810788 seconds, 9264 images
580: 1.388571, 1.748550 avg, 0.000113 rate, 20.800491 seconds, 9280 images
581: 1.345270, 1.708222 avg, 0.000114 rate, 20.249001 seconds, 9296 images
582: 1.594982, 1.696898 avg, 0.000115 rate, 20.808935 seconds, 9312 images
583: 1.397118, 1.666920 avg, 0.000116 rate, 20.814861 seconds, 9328 images
584: 1.239901, 1.624218 avg, 0.000116 rate, 20.788877 seconds, 9344 images
585: 1.654199, 1.627216 avg, 0.000117 rate, 20.825081 seconds, 9360 images
586: 1.753234, 1.639818 avg, 0.000118 rate, 20.822992 seconds, 9376 images
587: 1.655673, 1.641403 avg, 0.000119 rate, 20.819619 seconds, 9392 images
588: 1.366647, 1.613928 avg, 0.000120 rate, 20.817498 seconds, 9408 images
589: 1.556056, 1.608141 avg, 0.000120 rate, 20.817759 seconds, 9424 images
590: 2.710216, 1.718348 avg, 0.000121 rate, 20.829132 seconds, 9440 images
591: 1.689876, 1.715501 avg, 0.000122 rate, 10.895035 seconds, 9456 images
592: 1.347792, 1.678730 avg, 0.000123 rate, 11.238180 seconds, 9472 images
593: 1.367800, 1.647637 avg, 0.000124 rate, 11.229294 seconds, 9488 images
594: 1.353355, 1.618209 avg, 0.000124 rate, 11.224909 seconds, 9504 images
595: 1.121273, 1.568515 avg, 0.000125 rate, 11.234094 seconds, 9520 images
596: 1.513016, 1.562965 avg, 0.000126 rate, 11.208438 seconds, 9536 images
597: 1.632225, 1.569891 avg, 0.000127 rate, 11.235150 seconds, 9552 images
598: 1.529623, 1.565864 avg, 0.000128 rate, 11.227545 seconds, 9568 images
599: 1.560689, 1.565347 avg, 0.000129 rate, 11.229458 seconds, 9584 images
600: 2.541454, 1.662958 avg, 0.000130 rate, 11.228290 seconds, 9600 images
601: 1.073724, 1.604034 avg, 0.000130 rate, 15.905926 seconds, 9616 images
602: 2.474361, 1.691067 avg, 0.000131 rate, 16.351218 seconds, 9632 images
603: 1.597533, 1.681714 avg, 0.000132 rate, 16.334013 seconds, 9648 images
604: 2.736253, 1.787168 avg, 0.000133 rate, 16.358560 seconds, 9664 images
605: 1.147355, 1.723186 avg, 0.000134 rate, 16.339829 seconds, 9680 images
606: 1.265803, 1.677448 avg, 0.000135 rate, 16.346690 seconds, 9696 images
607: 1.407302, 1.650433 avg, 0.000136 rate, 16.346799 seconds, 9712 images
608: 1.219105, 1.607300 avg, 0.000137 rate, 16.339070 seconds, 9728 images
609: 0.877293, 1.534300 avg, 0.000138 rate, 16.350723 seconds, 9744 images
